1,Tom,Hanks,,M,1956-07-09,,USA,183,5,2,Drama
2,Meryl,Streep,,F,1949-06-22,,USA,168,21,3,Drama
3,Cate,Blanchett,,F,1969-05-14,,Australia,174,8,2,Drama
4,Marlon,Brando,,M,1924-04-03,2004-07-01,USA,175,8,2,Drama
5,Audrey,Hepburn,Audrey Kathleen Ruston,F,1929-05-04,1993-01-20,UK,170,5,1,Romance
6,Humphrey,Bogart,,M,1899-12-25,1957-01-14,USA,175,3,1,Drama
7,Katharine,Hepburn,,F,1907-05-12,2003-06-29,USA,168,12,4,Drama
8,Jack,Nicholson,,M,1937-04-22,,USA,177,12,3,Drama
9,Denzel,Washington,,M,1954-12-28,,USA,185,9,2,Drama
10,Ingrid,Bergman,,F,1915-08-29,1982-08-29,Sweden,170,7,3,Drama
11,James,Stewart,,M,1908-05-20,1997-07-02,USA,188,5,1,Drama
12,Bette,Davis,,F,1908-04-05,1989-10-06,USA,163,10,2,Drama
13,Sidney,Poitier,,M,1927-02-20,2022-01-06,USA,188,2,1,Drama
14,Jane,Fonda,,F,1937-12-21,,USA,170,7,2,Drama
15,Al,Pacino,,M,1940-04-25,,USA,170,9,1,Drama
16,Robert,De Niro,,M,1943-08-17,,USA,177,8,2,Drama
17,Sophia,Loren,Sofia Villani Scicolone,F,1934-09-20,,Italy,170,5,1,Drama
18,Marcello,Mastroianni,,M,1924-09-28,1996-12-19,Italy,180,3,0,Drama
19,Jeanne,Moreau,,F,1928-01-23,2017-07-31,France,163,0,0,Drama
20,Jean-Paul,Belmondo,,M,1933-04-09,2021-09-06,France,180,0,0,Action
21,Catherine,Deneuve,Catherine Fabienne Dorléac,F,1943-10-22,,France,168,2,0,Drama
22,Isabelle,Huppert,,F,1953-03-16,,France,160,2,0,Drama
23,Gérard,Depardieu,,M,1948-12-27,,France,180,1,0,Drama
24,Alec,Guinness,,M,1914-04-02,2000-08-05,UK,180,5,1,Drama
25,Peter,Sellers,Richard Henry Sellers,M,1925-09-08,1980-07-24,UK,178,3,0,Comedy
26,Julie,Andrews,Julia Elizabeth Wells,F,1935-10-01,,UK,168,2,1,Musical
27,Judi,Dench,,F,1934-12-09,,UK,153,7,1,Drama
28,Anthony,Hopkins,,M,1937-12-31,,UK,175,6,1,Drama
29,Colin,Firth,,M,1960-09-10,,UK,185,2,1,Drama
30,Helena,Bonham Carter,,F,1966-05-26,,UK,158,2,0,Drama
31,Hugh,Jackman,,M,1968-10-12,,Australia,188,1,0,Action
32,Nicole,Kidman,,F,1967-06-20,,Australia,180,5,1,Drama
33,Geoffrey,Rush,,M,1951-07-06,,Australia,185,4,1,Drama
34,Russell,Crowe,Russell Ira Crowe,M,1964-04-07,,New Zealand,183,3,1,Action
35,Mel,Gibson,,M,1956-01-03,,USA,177,2,0,Action
36,Heath,Ledger,Heathcliff Andrew Ledger,M,1979-04-04,2008-01-22,Australia,185,2,1,Drama
37,Toni,Collette,,F,1972-11-01,,Australia,165,1,0,Horror
38,Naomi,Watts,,F,1968-09-28,,UK,165,2,0,Drama
39,Guy,Pearce,,M,1967-10-05,,UK,180,0,0,Thriller
40,Eric,Bana,,M,1968-08-09,,Australia,188,0,0,Action
41,Charlize,Theron,,F,1975-08-07,,South Africa,177,2,1,Drama
42,Lupita,Nyong'o,,F,1983-03-01,,Mexico,165,1,1,Drama
43,Chiwetel,Ejiofor,,M,1977-07-10,,UK,180,1,0,Drama
44,Idris,Elba,,M,1972-09-06,,UK,188,0,0,Action
45,Daniel,Day-Lewis,,M,1957-04-29,,UK,183,6,3,Drama
46,Ralph,Fiennes,,M,1962-12-22,,UK,180,2,0,Drama
47,Kate,Winslet,,F,1975-10-05,,UK,168,7,1,Drama
48,Emma,Thompson,,F,1959-04-15,,UK,170,5,2,Drama
49,Keira,Knightley,,F,1985-03-26,,UK,168,1,0,Drama
50,Benedict,Cumberbatch,,M,1976-07-19,,UK,183,1,0,Thriller
51,Gary,Oldman,,M,1958-03-21,,UK,175,2,1,Drama
52,Michael,Fassbender,,M,1977-04-02,,Germany,183,0,0,Drama
53,Christoph,Waltz,,M,1956-10-04,,Germany,175,4,2,Drama
54,Halle,Berry,,F,1966-08-14,,USA,165,1,1,Action
55,Viola,Davis,,F,1965-08-11,,USA,165,4,1,Drama
56,Sandra,Bullock,,F,1964-07-26,,USA,171,2,1,Comedy
57,Julia,Roberts,,F,1967-10-28,,USA,175,3,1,Drama
58,Jodie,Foster,Alicia Christian Foster,F,1962-11-19,,USA,163,4,2,Thriller
59,Sigourney,Weaver,Susan Alexandra Weaver,F,1949-10-08,,USA,182,3,0,Sci-Fi
60,Glenn,Close,,F,1947-03-19,,USA,165,8,0,Drama
61,Susan,Sarandon,,F,1946-10-04,,USA,173,5,1,Drama
62,Jessica,Lange,,F,1949-04-20,,USA,173,5,2,Drama
63,Sissy,Spacek,Mary Elizabeth Spacek,F,1949-12-25,,USA,163,6,1,Drama
64,Diane,Keaton,Diane Hall,F,1946-01-05,,USA,168,4,1,Comedy
65,Faye,Dunaway,,F,1941-01-14,,USA,170,3,1,Drama
66,Anne,Bancroft,Anna Maria Louisa Italiano,F,1931-09-17,2005-06-06,USA,168,5,1,Drama
67,Shelley,Winters,Shirley Schrift,F,1920-08-18,2006-01-14,USA,165,4,2,Drama
68,Thelma,Ritter,,F,1902-02-14,1969-02-05,USA,158,6,0,Comedy
